,WT,mgat4a,mgat4b,mgat5,mgat1,mgat3,st3gal4,b4galt1,b4galt2,b4galt3,b4galt4,mgat2,fut8,b4galt1/2/3,b3gnt1,b3gnt2,b3gnt8,b3gnt2/mgat4a/4b/5,st3gal3,st6gal-KI/st3gal4/6_mgat4a/4b/5,b4galt1/2,b4galt1/3,mgat4a/4b,mgat4c,mgat5b,st3gal6,st3gal3/4,st3gal4/6,st6gal-KI/st3gal4/6,mgat2/st3gal4/6,mgat2/4a/4b/5,mgat2/4a/4b/5/st3gal4/6
743,0.0067222855770962125,0.0023237270759767625,0.0,0.0,0.0,0.0,0.006962468586495282,0.0,0.0012492923929805385,0.0028681994081493287,0.004496253122398002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003762755102040816,0.0,0.0,0.0,0.008081084782906452,0.008142789632483913,0.0,0.0017191020612534426,0.020021679525600973,0.011619190404797601,0.0,0.0,0.0,0.0
744,0.052037692815557285,0.0234195238637658,0.0,0.0,0.0,0.04357109879963065,0.0,0.007936783605418548,0.012863807608971482,0.02169360346005008,0.04612822647793505,0.0,0.09557532314247057,0.0,0.005328943697338318,0.0,0.0,0.0,0.018686224489795917,0.0,0.0007680260225287632,0.0,0.0,0.06303391617288887,0.05784110932352716,0.0009680380539097054,0.0,0.0,0.0,0.0,0.0,0.0
745,0.052037692815557285,0.0234195238637658,0.0,0.0,0.0,0.04357109879963065,0.0,0.014640500173671411,0.04142185090476098,0.07548372410653312,0.06182348043297252,0.0,0.09557532314247057,0.0,0.005328943697338318,0.0,0.0,0.0,0.018686224489795917,0.0,0.0007680260225287632,0.0,0.0,0.06303391617288887,0.05784110932352716,0.003938913460736043,0.0,0.0,0.0,0.0,0.0,0.0
746,0.052037692815557285,0.0234195238637658,0.0,0.0,0.0,0.04357109879963065,0.004943764676801384,0.014640500173671411,0.04142185090476098,0.07548372410653312,0.11165695253955037,0.0,0.09557532314247057,0.0,0.005328943697338318,0.0,0.0,0.0,0.018686224489795917,0.0,0.0007680260225287632,0.0,0.0,0.06303391617288887,0.05784110932352716,0.010548276725360928,0.0,0.0,0.0,0.0,0.0,0.0
747,0.052037692815557285,0.0234195238637658,0.0,0.0,0.0,0.04357109879963065,0.0,0.007936783605418548,0.012863807608971482,0.02169360346005008,0.04612822647793505,0.0,0.09557532314247057,0.0,0.005328943697338318,0.0,0.0,0.0,0.018686224489795917,0.0,0.0007680260225287632,0.0,0.0,0.06303391617288887,0.05784110932352716,0.0009680380539097054,0.0,0.0,0.0,0.0,0.0,0.0
748,0.052037692815557285,0.0234195238637658,0.0,0.0,0.0,0.04357109879963065,0.0,0.014640500173671411,0.04142185090476098,0.07548372410653312,0.06182348043297252,0.0,0.09557532314247057,0.0,0.005328943697338318,0.0,0.0,0.0,0.018686224489795917,0.0,0.0007680260225287632,0.0,0.0,0.06303391617288887,0.05784110932352716,0.003938913460736043,0.0,0.0,0.0,0.0,0.0,0.0
749,0.052037692815557285,0.0234195238637658,0.0,0.0,0.0,0.04357109879963065,0.0,0.007936783605418548,0.012863807608971482,0.02169360346005008,0.04612822647793505,0.0,0.09557532314247057,0.0,0.005328943697338318,0.0,0.0,0.0,0.018686224489795917,0.0,0.0007680260225287632,0.0,0.0,0.06303391617288887,0.05784110932352716,0.0009680380539097054,0.0,0.0,0.0,0.0,0.0,0.0
750,0.052037692815557285,0.0234195238637658,0.0,0.0,0.0,0.04357109879963065,0.0,0.014640500173671411,0.04142185090476098,0.07548372410653312,0.06182348043297252,0.0,0.09557532314247057,0.0,0.005328943697338318,0.0,0.0,0.0,0.018686224489795917,0.0,0.0007680260225287632,0.0,0.0,0.06303391617288887,0.05784110932352716,0.003938913460736043,0.0,0.0,0.0,0.0,0.0,0.0
751,0.052037692815557285,0.0234195238637658,0.0,0.0,0.0,0.04357109879963065,0.004943764676801384,0.014640500173671411,0.04142185090476098,0.07548372410653312,0.11165695253955037,0.0,0.09557532314247057,0.0,0.005328943697338318,0.0,0.0,0.0,0.018686224489795917,0.0,0.0007680260225287632,0.0,0.0,0.06303391617288887,0.05784110932352716,0.010548276725360928,0.0,0.0,0.0,0.0,0.0,0.0
752,0.052037692815557285,0.0234195238637658,0.0,0.0,0.0,0.04357109879963065,0.004943764676801384,0.014640500173671411,0.04142185090476098,0.07548372410653312,0.11165695253955037,0.0,0.09557532314247057,0.0,0.005328943697338318,0.0,0.0,0.0,0.018686224489795917,0.0,0.0007680260225287632,0.0,0.0,0.06303391617288887,0.05784110932352716,0.010548276725360928,0.0,0.0,0.0,0.0,0.0,0.0
753,0.0067222855770962125,0.0023237270759767625,0.0,0.0,0.0,0.0,0.0,0.0,0.0012492923929805385,0.0028681994081493287,0.004496253122398002,0.0,0.019575668595445777,0.0,0.0,0.0,0.0,0.0,0.003762755102040816,0.0,0.0,0.0,0.0,0.008142789632483913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,0.0067222855770962125,0.0023237270759767625,0.0,0.0,0.0,0.0,0.0,0.0,0.0012492923929805385,0.0028681994081493287,0.004496253122398002,0.0,0.019575668595445777,0.0,0.0,0.0,0.0,0.0,0.003762755102040816,0.0,0.0,0.0,0.0,0.008142789632483913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,0.0067222855770962125,0.0023237270759767625,0.0,0.0,0.0,0.0,0.0,0.0,0.0012492923929805385,0.0028681994081493287,0.004496253122398002,0.0,0.019575668595445777,0.0,0.0,0.0,0.0,0.0,0.003762755102040816,0.0,0.0,0.0,0.008081084782906452,0.008142789632483913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,0.0067222855770962125,0.0023237270759767625,0.0,0.0,0.0,0.0,0.0016479215589337948,0.0,0.0012492923929805385,0.0028681994081493287,0.004496253122398002,0.0,0.019575668595445777,0.0,0.0,0.0,0.0,0.0,0.003762755102040816,0.0,0.0,0.0,0.008081084782906452,0.008142789632483913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,0.0067222855770962125,0.0023237270759767625,0.0,0.0,0.0,0.0,0.0016479215589337948,0.0,0.0012492923929805385,0.0028681994081493287,0.004496253122398002,0.0,0.019575668595445777,0.0,0.0,0.0,0.0,0.0,0.003762755102040816,0.0,0.0,0.0,0.0,0.008142789632483913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,0.0067222855770962125,0.0023237270759767625,0.0,0.0,0.0,0.0,0.0,0.0,0.0012492923929805385,0.0028681994081493287,0.004496253122398002,0.0,0.019575668595445777,0.0,0.0,0.0,0.0,0.0,0.003762755102040816,0.0,0.0,0.0,0.008081084782906452,0.008142789632483913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,0.0067222855770962125,0.0023237270759767625,0.0,0.0,0.0,0.0,0.0016479215589337948,0.0,0.0012492923929805385,0.0028681994081493287,0.004496253122398002,0.0,0.019575668595445777,0.0,0.0,0.0,0.0,0.0,0.003762755102040816,0.0,0.0,0.0,0.008081084782906452,0.008142789632483913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,0.0067222855770962125,0.0023237270759767625,0.0,0.0,0.0,0.0,0.006962468586495282,0.0,0.0012492923929805385,0.0028681994081493287,0.004496253122398002,0.0,0.019575668595445777,0.0,0.0,0.0,0.0,0.0,0.003762755102040816,0.0,0.0,0.0,0.008081084782906452,0.008142789632483913,0.0,0.0017191020612534426,0.020021679525600973,0.011619190404797601,0.0,0.0,0.0,0.0
761,0.0067222855770962125,0.0023237270759767625,0.0,0.0,0.0,0.0,0.006962468586495282,0.0,0.0012492923929805385,0.0028681994081493287,0.004496253122398002,0.0,0.019575668595445777,0.0,0.0,0.0,0.0,0.0,0.003762755102040816,0.0,0.0,0.0,0.0,0.008142789632483913,0.0,0.0017191020612534426,0.020021679525600973,0.011619190404797601,0.0,0.0,0.0,0.0
762,0.0067222855770962125,0.0023237270759767625,0.0,0.0,0.0,0.0,0.006962468586495282,0.0,0.0012492923929805385,0.0028681994081493287,0.004496253122398002,0.0,0.019575668595445777,0.0,0.0,0.0,0.0,0.0,0.003762755102040816,0.0,0.0,0.0,0.008081084782906452,0.008142789632483913,0.0,0.0017191020612534426,0.020021679525600973,0.011619190404797601,0.0,0.0,0.0,0.0
763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004285466570883598,0.0,0.0,0.0
764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024697168619485246,0.0,0.0,0.0
765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004285466570883598,0.0,0.0,0.0
766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024697168619485246,0.0,0.0,0.0
767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004285466570883598,0.0,0.0,0.0
768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024697168619485246,0.0,0.0,0.0
769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024697168619485246,0.0,0.0,0.0
770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024697168619485246,0.0,0.0,0.0
771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024697168619485246,0.0,0.0,0.0
772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024697168619485246,0.0,0.0,0.0
773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024697168619485246,0.0,0.0,0.0
774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024697168619485246,0.0,0.0,0.0
775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024697168619485246,0.0,0.0,0.0
776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024697168619485246,0.0,0.0,0.0
777,0.04531540723846107,0.02109579678778904,0.10101191330558346,0.0,0.0,0.04357109879963065,0.0,0.007936783605418548,0.011614515215990944,0.01882540405190075,0.04163197335553705,0.0,0.0,0.0,0.005328943697338318,0.0,0.0,0.0,0.0149234693877551,0.0,0.0007680260225287632,0.0,0.07665616582203351,0.05489112654040495,0.05784110932352716,0.0009680380539097054,0.0,0.0,0.0,0.0,0.0,0.0
778,0.04531540723846107,0.02109579678778904,0.291624802641022,0.0,0.0,0.04357109879963065,0.0032958431178675895,0.014640500173671411,0.04017255851178044,0.0726155246983838,0.10716069941715237,0.0,0.0,0.0,0.005328943697338318,0.0,0.0,0.0,0.0149234693877551,0.0,0.0007680260225287632,0.0,0.17308131306213762,0.05489112654040495,0.05784110932352716,0.010548276725360928,0.0,0.0,0.0,0.0,0.0,0.0
779,0.04531540723846107,0.02109579678778904,0.0,0.0,0.0,0.04357109879963065,0.0,0.007936783605418548,0.011614515215990944,0.01882540405190075,0.04163197335553705,0.0,0.07599965454702479,0.0,0.005328943697338318,0.0,0.0,0.0,0.0149234693877551,0.0,0.0007680260225287632,0.0,0.0,0.05489112654040495,0.05784110932352716,0.0009680380539097054,0.0,0.0,0.0,0.0,0.0,0.0
780,0.04531540723846107,0.02109579678778904,0.0,0.0,0.0,0.04357109879963065,0.0,0.014640500173671411,0.04017255851178044,0.0726155246983838,0.05732722731057452,0.0,0.07599965454702479,0.0,0.005328943697338318,0.0,0.0,0.0,0.0149234693877551,0.0,0.0007680260225287632,0.0,0.0,0.05489112654040495,0.05784110932352716,0.003938913460736043,0.0,0.0,0.0,0.0,0.0,0.0
781,0.04531540723846107,0.02109579678778904,0.10101191330558346,0.0,0.0,0.04357109879963065,0.0,0.007936783605418548,0.011614515215990944,0.01882540405190075,0.04163197335553705,0.0,0.07599965454702479,0.0,0.005328943697338318,0.0,0.0,0.0,0.0149234693877551,0.0,0.0007680260225287632,0.0,0.07665616582203351,0.05489112654040495,0.05784110932352716,0.0009680380539097054,0.0,0.0,0.0,0.0,0.0,0.0
782,0.04531540723846107,0.02109579678778904,0.291624802641022,0.0,0.0,0.04357109879963065,0.0032958431178675895,0.014640500173671411,0.04017255851178044,0.0726155246983838,0.10716069941715237,0.0,0.07599965454702479,0.0,0.005328943697338318,0.0,0.0,0.0,0.0149234693877551,0.0,0.0007680260225287632,0.0,0.17308131306213762,0.05489112654040495,0.05784110932352716,0.010548276725360928,0.0,0.0,0.0,0.0,0.0,0.0
783,0.04531540723846107,0.02109579678778904,0.0,0.0,0.0,0.04357109879963065,0.0032958431178675895,0.014640500173671411,0.04017255851178044,0.0726155246983838,0.10716069941715237,0.0,0.07599965454702479,0.0,0.005328943697338318,0.0,0.0,0.0,0.0149234693877551,0.0,0.0007680260225287632,0.0,0.0,0.05489112654040495,0.05784110932352716,0.010548276725360928,0.0,0.0,0.0,0.0,0.0,0.0
784,0.04531540723846107,0.02109579678778904,0.0,0.0,0.0,0.04357109879963065,0.023400486136859886,0.014640500173671411,0.0460090964102364,0.08508991577509675,0.10716069941715237,0.0,0.0,0.0,0.005328943697338318,0.0,0.0,0.0,0.0149234693877551,0.0,0.0007680260225287632,0.0,0.0,0.05489112654040495,0.05784110932352716,0.010548276725360928,0.042562009819549836,0.03159670164917541,0.0,0.0,0.0,0.0
785,0.04531540723846107,0.02109579678778904,0.0,0.0,0.0,0.04357109879963065,0.023400486136859886,0.014640500173671411,0.0460090964102364,0.08508991577509675,0.10716069941715237,0.0,0.0,0.0,0.005328943697338318,0.0,0.0,0.0,0.0149234693877551,0.0,0.0007680260225287632,0.0,0.0,0.05489112654040495,0.05784110932352716,0.010548276725360928,0.042562009819549836,0.03159670164917541,0.0,0.0,0.0,0.0
786,0.04531540723846107,0.02109579678778904,0.3475312186019808,0.0,0.0,0.04357109879963065,0.023400486136859886,0.014640500173671411,0.0460090964102364,0.08508991577509675,0.10716069941715237,0.0,0.0,0.0,0.005328943697338318,0.0,0.0,0.0,0.0149234693877551,0.0,0.0007680260225287632,0.0,0.17308131306213762,0.05489112654040495,0.05784110932352716,0.010548276725360928,0.042562009819549836,0.03159670164917541,0.0,0.0,0.0,0.0
787,0.04531540723846107,0.02109579678778904,0.0,0.0,0.0,0.04357109879963065,0.023400486136859886,0.014640500173671411,0.0460090964102364,0.08508991577509675,0.10716069941715237,0.0,0.0,0.0,0.005328943697338318,0.0,0.0,0.0,0.0149234693877551,0.0,0.0007680260225287632,0.0,0.0,0.05489112654040495,0.05784110932352716,0.010548276725360928,0.042562009819549836,0.03159670164917541,0.0,0.0,0.0,0.0
788,0.04531540723846107,0.02109579678778904,0.0,0.0,0.0,0.04357109879963065,0.023400486136859886,0.014640500173671411,0.0460090964102364,0.08508991577509675,0.10716069941715237,0.0,0.07599965454702479,0.0,0.005328943697338318,0.0,0.0,0.0,0.0149234693877551,0.0,0.0007680260225287632,0.0,0.0,0.05489112654040495,0.05784110932352716,0.010548276725360928,0.042562009819549836,0.03159670164917541,0.0,0.0,0.0,0.0
789,0.04531540723846107,0.02109579678778904,0.0,0.0,0.0,0.04357109879963065,0.023400486136859886,0.014640500173671411,0.0460090964102364,0.08508991577509675,0.10716069941715237,0.0,0.07599965454702479,0.0,0.005328943697338318,0.0,0.0,0.0,0.0149234693877551,0.0,0.0007680260225287632,0.0,0.0,0.05489112654040495,0.05784110932352716,0.010548276725360928,0.042562009819549836,0.03159670164917541,0.0,0.0,0.0,0.0
790,0.04531540723846107,0.02109579678778904,0.0,0.0,0.0,0.04357109879963065,0.023400486136859886,0.014640500173671411,0.0460090964102364,0.08508991577509675,0.10716069941715237,0.0,0.07599965454702479,0.0,0.005328943697338318,0.0,0.0,0.0,0.0149234693877551,0.0,0.0007680260225287632,0.0,0.0,0.05489112654040495,0.05784110932352716,0.010548276725360928,0.042562009819549836,0.03159670164917541,0.0,0.0,0.0,0.0
791,0.0,0.0,0.0,0.0,0.0,0.0,0.0019363078317472086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011413632595804375,0.00828335832083958,0.0,0.0,0.0,0.0
792,0.0,0.0,0.0,0.0,0.0,0.0,0.0019363078317472086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011413632595804375,0.00828335832083958,0.0,0.0,0.0,0.0
793,0.0,0.0,0.0,0.0,0.0,0.0,0.0019363078317472086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011413632595804375,0.00828335832083958,0.0,0.0,0.0,0.0
794,0.0,0.0,0.0,0.0,0.0,0.0,0.0019363078317472086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011413632595804375,0.00828335832083958,0.0,0.0,0.0,0.0
795,0.0,0.0,0.0,0.0,0.0,0.0,0.0019363078317472086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011413632595804375,0.00828335832083958,0.0,0.0,0.0,0.0
796,0.2223756077066202,0.17621596992823782,0.3588345055260514,0.0,0.0,0.21381578947368415,0.0,0.041837443556790546,0.13588006793027388,0.12105622581379469,0.4163197335553705,0.0,0.0,0.0,0.017618994475754705,0.3796939666628697,0.22528274352426123,0.0,0.11358418367346937,0.0,0.007364014216011083,0.0,0.4565584623110989,0.2693663891817223,0.2838427947598253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,0.2223756077066202,0.17621596992823782,0.0,0.0,0.0,0.21381578947368415,0.0,0.041837443556790546,0.13588006793027388,0.12105622581379469,0.4163197335553705,0.0,0.28787747934479085,0.0,0.017618994475754705,0.3796939666628697,0.22528274352426123,0.0,0.11358418367346937,0.0,0.007364014216011083,0.0,0.0,0.2693663891817223,0.2838427947598253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,0.2223756077066202,0.17621596992823782,0.0,0.0,0.0,0.21381578947368415,0.0,0.041837443556790546,0.13588006793027388,0.12105622581379469,0.4163197335553705,0.0,0.28787747934479085,0.0,0.017618994475754705,0.3796939666628697,0.22528274352426123,0.0,0.11358418367346937,0.0,0.007364014216011083,0.0,0.0,0.2693663891817223,0.2838427947598253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,0.5224776423984154,0.4040323499259596,0.0,0.0,0.0,0.502366112650046,0.0,0.09755123306703715,0.3379921528821566,0.34869109947643984,0.5998334721065778,0.0,0.499640153150819,0.0,0.10267284191730375,0.6378478945969548,0.5293080384287974,0.0,0.2730229591836735,0.0,0.06922775736401421,0.003842285773227778,0.0,0.6328837834890398,0.6668964988891443,0.013769506801301845,0.0,0.0,0.0,0.0,0.0,0.0
800,0.2223756077066202,0.17621596992823782,0.0,0.0,0.0,0.21381578947368415,0.0,0.041837443556790546,0.13588006793027388,0.12105622581379469,0.4163197335553705,0.0,0.0,0.0,0.017618994475754705,0.3796939666628697,0.22528274352426123,0.0,0.11358418367346937,0.0,0.007364014216011083,0.0,0.0,0.2693663891817223,0.2838427947598253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,0.5224776423984154,0.4040323499259596,0.0,0.0,0.0,0.502366112650046,0.0,0.06990274400833622,0.331082004333483,0.34869109947643984,0.5998334721065778,0.0,0.0,0.0,0.10267284191730375,0.6378478945969548,0.5293080384287974,0.0,0.2730229591836735,0.0,0.023311848683814224,0.0,0.0,0.6328837834890398,0.6668964988891443,0.013769506801301845,0.0,0.0,0.0,0.0,0.0,0.0
802,0.2223756077066202,0.17621596992823782,0.0,0.0,0.0,0.21381578947368415,0.0,0.041837443556790546,0.13588006793027388,0.12105622581379469,0.4163197335553705,0.0,0.0,0.0,0.017618994475754705,0.3796939666628697,0.22528274352426123,0.0,0.11358418367346937,0.0,0.007364014216011083,0.0,0.0,0.2693663891817223,0.2838427947598253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,0.5224776423984154,0.4040323499259596,0.0,0.0,0.0,0.502366112650046,0.0,0.09755123306703715,0.3379921528821566,0.34869109947643984,0.5998334721065778,0.0,0.0,0.0,0.10267284191730375,0.6378478945969548,0.5293080384287974,0.0,0.2730229591836735,0.0,0.06922775736401421,0.003842285773227778,0.0,0.6328837834890398,0.6668964988891443,0.013769506801301845,0.0,0.0,0.0,0.0,0.0,0.0
804,0.681891843226697,0.5509283517484906,0.0,0.0,0.0,0.6556440443213295,0.0,0.0812434873219868,0.43699857502586426,0.488458911905304,0.639467110741049,0.0,0.0,0.0,0.2421739858266838,0.723886547442761,0.6908062750820869,0.0,0.39024234693877546,0.0,0.03325100897536293,0.0,0.0,0.6328837834890398,0.6668964988891443,0.04614871067345406,0.0,0.0,0.0,0.0,0.0,0.0
805,0.681891843226697,0.5509283517484906,0.0,0.0,0.0,0.6556440443213295,0.0,0.10889197638068773,0.4439087235745379,0.488458911905304,0.639467110741049,0.0,0.0,0.0,0.2421739858266838,0.723886547442761,0.6908062750820869,0.0,0.39024234693877546,0.0,0.13697970001807117,0.003842285773227778,0.0,0.6328837834890398,0.6668964988891443,0.04614871067345406,0.0,0.0,0.0,0.0,0.0,0.0
806,0.2223756077066202,0.17621596992823782,0.0,0.0,0.0,0.21381578947368415,0.0,0.041837443556790546,0.13588006793027388,0.12105622581379469,0.4163197335553705,0.0,0.28787747934479085,0.0,0.017618994475754705,0.3796939666628697,0.22528274352426123,0.0,0.11358418367346937,0.0,0.007364014216011083,0.0,0.0,0.2693663891817223,0.2838427947598253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,0.5224776423984154,0.4040323499259596,0.0,0.0,0.0,0.502366112650046,0.0,0.06990274400833622,0.331082004333483,0.34869109947643984,0.5998334721065778,0.0,0.499640153150819,0.0,0.10267284191730375,0.6378478945969548,0.5293080384287974,0.0,0.2730229591836735,0.0,0.023311848683814224,0.0,0.0,0.6328837834890398,0.6668964988891443,0.013769506801301845,0.0,0.0,0.0,0.0,0.0,0.0
808,0.681891843226697,0.5509283517484906,0.0,0.0,0.0,0.6556440443213295,0.0,0.0812434873219868,0.43699857502586426,0.488458911905304,0.639467110741049,0.0,0.499640153150819,0.0,0.2421739858266838,0.723886547442761,0.6908062750820869,0.0,0.39024234693877546,0.0,0.03325100897536293,0.0,0.0,0.6328837834890398,0.6668964988891443,0.04614871067345406,0.0,0.0,0.0,0.0,0.0,0.0
809,0.681891843226697,0.5945551885180544,0.0,0.0,0.0,0.7006001846722067,0.05034400362542743,0.08657519972212573,0.45630404653614165,0.5138174368313226,0.6477102414654454,0.0,0.0,0.0,0.31408682551196926,0.723886547442761,0.6908062750820869,0.0,0.4347895408163265,0.0,0.03325100897536293,0.0,0.0,0.6328837834890398,0.6668964988891443,0.0877743469915714,0.031116495568449917,0.0,0.0,0.0,0.0,0.0
810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05588446580296761,0.0,0.0,0.0
811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16931308677450516,0.0,0.0,0.0
812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05588446580296761,0.0,0.0,0.0
813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16931308677450516,0.0,0.0,0.0
814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05588446580296761,0.0,0.0,0.0
815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2738487453243825,0.0,0.0,0.0
816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05588446580296761,0.0,0.0,0.0
817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16931308677450516,0.0,0.0,0.0
818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008670019074041961,0.0,0.0,0.0
819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008670019074041961,0.0,0.0,0.0
