"type","reaction","group","ppcor","igg","truth","enzyme"
"14183","glycan","G2NS_G1NS","k_2013_group_1",0.238342927330599,"1","T",NA
"14228","glycan","G2FS_G2F","k_2013_group_1",0.595347376624277,"1","T",NA
"14231","glycan","G2FS_G1FS","k_2013_group_1",0.424051638701546,"1","T",NA
"14248","glycan","G2FS_G2FNS","k_2013_group_1",0.0805532275051774,"1","T",NA
"14278","glycan","G2FN_G2F","k_2013_group_1",0.50299982336154,"1","T",NA
"14284","glycan","G2FN_G1FN","k_2013_group_1",0.690839134046018,"1","T",NA
"14298","glycan","G2FN_G2FNS","k_2013_group_1",0.226706559933446,"1","T","ST6GAL1"
"14331","glycan","G1FNS_G1FS","k_2013_group_1",0.429801253270733,"1","T",NA
"14334","glycan","G1FNS_G1FN","k_2013_group_1",0.211896347148505,"1","T",NA
"14348","glycan","G1FNS_G2FNS","k_2013_group_1",0.37702174732383,"1","T","B4GALT"
"14389","glycan","G2FNS_G2FS","k_2013_group_1",0.0805532275051769,"1","T",NA
"14392","glycan","G2FNS_G2FN","k_2013_group_1",0.226706559933447,"1","T",NA
"14395","glycan","G2FNS_G1FNS","k_2013_group_1",0.37702174732383,"1","T",NA
"14404","glycan","G0_G1","k_2013_group_2",0.647670486494426,"2","T",NA
"14406","glycan","G0_G0N","k_2013_group_2",0.575224314085137,"2","T",NA
"14408","glycan","G0_G0F","k_2013_group_2",0.0323063611241974,"2","T",NA
"14442","glycan","G1_G0","k_2013_group_2",0.647670486494426,"2","T",NA
"14450","glycan","G1_G2","k_2013_group_2",0.484213629891076,"2","T",NA
"14452","glycan","G1_G1S","k_2013_group_2",0.165862806170396,"2","T","ST6GAL1"
"14482","glycan","G0N_G0","k_2013_group_2",0.575224314085137,"2","T",NA
"14494","glycan","G0N_G1N","k_2013_group_2",-0.0407039442252634,"2","T",NA
"14522","glycan","G0F_G0","k_2013_group_2",0.0323063611241973,"2","T",NA
"14537","glycan","G0F_G1F","k_2013_group_2",0.497109510190776,"2","T",NA
"14540","glycan","G0F_G0FN","k_2013_group_2",0.650228077079291,"2","T",NA
"14574","glycan","G2_G1","k_2013_group_2",0.484213629891077,"2","T",NA
"14590","glycan","G2_G2S","k_2013_group_2",0.516653154234147,"2","T","ST6GAL1"
"14614","glycan","G1S_G1","k_2013_group_2",0.165862806170396,"2","T",NA
"14630","glycan","G1S_G2S","k_2013_group_2",0.213602206936176,"2","T","B4GALT"
"14656","glycan","G1N_G0N","k_2013_group_2",-0.0407039442252626,"2","T",NA
"14672","glycan","G1N_G2N","k_2013_group_2",0.019574236378607,"2","T",NA
"14674","glycan","G1N_G1NS","k_2013_group_2",-0.30306887545154,"2","T","ST6GAL1"
"14698","glycan","G1F_G0F","k_2013_group_2",0.497109510190775,"2","T",NA
"14719","glycan","G1F_G2F","k_2013_group_2",0.5816610615868,"2","T",NA
"14722","glycan","G1F_G1FS","k_2013_group_2",0.579437544966711,"2","T","ST6GAL1"
"14725","glycan","G1F_G1FN","k_2013_group_2",-0.100458299998817,"2","T",NA
"14748","glycan","G0FN_G0F","k_2013_group_2",0.65022807707929,"2","T",NA
"14775","glycan","G0FN_G1FN","k_2013_group_2",0.422105411864325,"2","T",NA
"14800","glycan","G2S_G2","k_2013_group_2",0.516653154234146,"2","T",NA
"14802","glycan","G2S_G1S","k_2013_group_2",0.213602206936176,"2","T",NA
"14844","glycan","G2N_G1N","k_2013_group_2",0.0195742363786076,"2","T",NA
"14862","glycan","G2N_G2NS","k_2013_group_2",0.273380360884711,"2","T","ST6GAL1"
"14884","glycan","G1NS_G1N","k_2013_group_2",-0.303068875451541,"2","T",NA
"14902","glycan","G1NS_G2NS","k_2013_group_2",0.119232124154068,"2","T","B4GALT"
"14927","glycan","G2F_G1F","k_2013_group_2",0.5816610615868,"2","T",NA
"14950","glycan","G2F_G2FS","k_2013_group_2",0.646719664661472,"2","T","ST6GAL1"
"14953","glycan","G2F_G2FN","k_2013_group_2",0.375056443278865,"2","T",NA
"14977","glycan","G1FS_G1F","k_2013_group_2",0.579437544966711,"2","T",NA
"15000","glycan","G1FS_G2FS","k_2013_group_2",0.656968700275018,"2","T","B4GALT"
"15006","glycan","G1FS_G1FNS","k_2013_group_2",0.179975097767292,"2","T",NA
"15027","glycan","G1FN_G1F","k_2013_group_2",-0.100458299998817,"2","T",NA
"15030","glycan","G1FN_G0FN","k_2013_group_2",0.422105411864326,"2","T",NA
"15053","glycan","G1FN_G2FN","k_2013_group_2",0.191734786092586,"2","T",NA
"15056","glycan","G1FN_G1FNS","k_2013_group_2",-0.00371307843388499,"2","T","ST6GAL1"
"15082","glycan","G2NS_G2N","k_2013_group_2",0.273380360884711,"2","T",NA
"15084","glycan","G2NS_G1NS","k_2013_group_2",0.119232124154067,"2","T",NA
"15129","glycan","G2FS_G2F","k_2013_group_2",0.646719664661472,"2","T",NA
"15132","glycan","G2FS_G1FS","k_2013_group_2",0.656968700275018,"2","T",NA
"15149","glycan","G2FS_G2FNS","k_2013_group_2",0.338743354511977,"2","T",NA
"15179","glycan","G2FN_G2F","k_2013_group_2",0.375056443278866,"2","T",NA
"15185","glycan","G2FN_G1FN","k_2013_group_2",0.191734786092586,"2","T",NA
"15199","glycan","G2FN_G2FNS","k_2013_group_2",0.385106924541269,"2","T","ST6GAL1"
"15232","glycan","G1FNS_G1FS","k_2013_group_2",0.179975097767292,"2","T",NA
"15235","glycan","G1FNS_G1FN","k_2013_group_2",-0.00371307843388399,"2","T",NA
"15249","glycan","G1FNS_G2FNS","k_2013_group_2",0.459849199041645,"2","T","B4GALT"
"15290","glycan","G2FNS_G2FS","k_2013_group_2",0.338743354511977,"2","T",NA
"15293","glycan","G2FNS_G2FN","k_2013_group_2",0.385106924541269,"2","T",NA
"15296","glycan","G2FNS_G1FNS","k_2013_group_2",0.459849199041648,"2","T",NA
"15438","glycan","G0F_G1F","k_2013_group_4",0.569632664488471,"4","T",NA
"15441","glycan","G0F_G0FN","k_2013_group_4",0.661144940385899,"4","T",NA
"15599","glycan","G1F_G0F","k_2013_group_4",0.569632664488472,"4","T",NA
"15620","glycan","G1F_G2F","k_2013_group_4",0.729565539327954,"4","T",NA
"15623","glycan","G1F_G1FS","k_2013_group_4",0.607345217926143,"4","T","ST6GAL1"
"15626","glycan","G1F_G1FN","k_2013_group_4",0.274189257964741,"4","T",NA
"15649","glycan","G0FN_G0F","k_2013_group_4",0.661144940385899,"4","T",NA
"15676","glycan","G0FN_G1FN","k_2013_group_4",0.443333699024642,"4","T",NA
"15828","glycan","G2F_G1F","k_2013_group_4",0.729565539327955,"4","T",NA
"15851","glycan","G2F_G2FS","k_2013_group_4",0.631176939303546,"4","T","ST6GAL1"
"15854","glycan","G2F_G2FN","k_2013_group_4",0.25952301162303,"4","T",NA
"15878","glycan","G1FS_G1F","k_2013_group_4",0.607345217926142,"4","T",NA
"15901","glycan","G1FS_G2FS","k_2013_group_4",0.548723111093604,"4","T","B4GALT"
"15907","glycan","G1FS_G1FNS","k_2013_group_4",-0.0453912286902856,"4","T",NA
"15928","glycan","G1FN_G1F","k_2013_group_4",0.274189257964741,"4","T",NA
"15931","glycan","G1FN_G0FN","k_2013_group_4",0.443333699024642,"4","T",NA
"15954","glycan","G1FN_G2FN","k_2013_group_4",0.536486950125372,"4","T",NA
"15957","glycan","G1FN_G1FNS","k_2013_group_4",-0.107524096114761,"4","T","ST6GAL1"
"16030","glycan","G2FS_G2F","k_2013_group_4",0.631176939303545,"4","T",NA
"16033","glycan","G2FS_G1FS","k_2013_group_4",0.548723111093604,"4","T",NA
"16050","glycan","G2FS_G2FNS","k_2013_group_4",0.0877184471601707,"4","T",NA
"16080","glycan","G2FN_G2F","k_2013_group_4",0.25952301162303,"4","T",NA
"16086","glycan","G2FN_G1FN","k_2013_group_4",0.536486950125371,"4","T",NA
"16100","glycan","G2FN_G2FNS","k_2013_group_4",0.0883322865788849,"4","T","ST6GAL1"
"16133","glycan","G1FNS_G1FS","k_2013_group_4",-0.045391228690284,"4","T",NA
"16136","glycan","G1FNS_G1FN","k_2013_group_4",-0.107524096114758,"4","T",NA
"16150","glycan","G1FNS_G2FNS","k_2013_group_4",0.411506596040734,"4","T","B4GALT"
"16191","glycan","G2FNS_G2FS","k_2013_group_4",0.0877184471601707,"4","T",NA
"16194","glycan","G2FNS_G2FN","k_2013_group_4",0.0883322865788841,"4","T",NA
"16197","glycan","G2FNS_G1FNS","k_2013_group_4",0.411506596040732,"4","T",NA
"16203","glycan","G0_G1","split_group_1",0.616646843263502,"1","T",NA
"16205","glycan","G0_G0N","split_group_1",0.596507460433876,"1","T",NA
"16207","glycan","G0_G0F","split_group_1",0.1886275531855,"1","T",NA
"16241","glycan","G1_G0","split_group_1",0.616646843263502,"1","T",NA
"16249","glycan","G1_G2","split_group_1",0.488374003064775,"1","T",NA
"16251","glycan","G1_G1S","split_group_1",0.0958945761258547,"1","T","ST6GAL1"
"16281","glycan","G0N_G0","split_group_1",0.596507460433875,"1","T",NA
"16293","glycan","G0N_G1N","split_group_1",0.443481418387302,"1","T",NA
"16321","glycan","G0F_G0","split_group_1",0.188627553185501,"1","T",NA
"16336","glycan","G0F_G1F","split_group_1",0.495779209551531,"1","T",NA
"16339","glycan","G0F_G0FN","split_group_1",0.807904187098958,"1","T",NA
"16373","glycan","G2_G1","split_group_1",0.488374003064775,"1","T",NA
"16389","glycan","G2_G2S","split_group_1",0.618870908036096,"1","T","ST6GAL1"
"16413","glycan","G1S_G1","split_group_1",0.0958945761258546,"1","T",NA
"16429","glycan","G1S_G2S","split_group_1",0.0456465217549225,"1","T","B4GALT"
"16455","glycan","G1N_G0N","split_group_1",0.443481418387301,"1","T",NA
"16471","glycan","G1N_G2N","split_group_1",0.265781249358057,"1","T",NA
"16473","glycan","G1N_G1NS","split_group_1",-0.0194590520657064,"1","T","ST6GAL1"
"16497","glycan","G1F_G0F","split_group_1",0.495779209551532,"1","T",NA
"16518","glycan","G1F_G2F","split_group_1",0.693071696607804,"1","T",NA
"16521","glycan","G1F_G1FS","split_group_1",0.540909251779109,"1","T","ST6GAL1"
"16524","glycan","G1F_G1FN","split_group_1",0.547022933505724,"1","T",NA
"16547","glycan","G0FN_G0F","split_group_1",0.807904187098958,"1","T",NA
"16574","glycan","G0FN_G1FN","split_group_1",0.446232868964949,"1","T",NA
"16599","glycan","G2S_G2","split_group_1",0.618870908036096,"1","T",NA
"16601","glycan","G2S_G1S","split_group_1",0.0456465217549215,"1","T",NA
"16643","glycan","G2N_G1N","split_group_1",0.265781249358057,"1","T",NA
"16661","glycan","G2N_G2NS","split_group_1",0.242477565926126,"1","T","ST6GAL1"
"16683","glycan","G1NS_G1N","split_group_1",-0.0194590520657067,"1","T",NA
"16701","glycan","G1NS_G2NS","split_group_1",0.277103665522734,"1","T","B4GALT"
"16726","glycan","G2F_G1F","split_group_1",0.693071696607804,"1","T",NA
"16749","glycan","G2F_G2FS","split_group_1",0.610487971413494,"1","T","ST6GAL1"
"16752","glycan","G2F_G2FN","split_group_1",0.570099763529543,"1","T",NA
"16776","glycan","G1FS_G1F","split_group_1",0.540909251779109,"1","T",NA
"16799","glycan","G1FS_G2FS","split_group_1",0.437293285381778,"1","T","B4GALT"
"16805","glycan","G1FS_G1FNS","split_group_1",0.39268068180537,"1","T",NA
"16826","glycan","G1FN_G1F","split_group_1",0.547022933505724,"1","T",NA
"16829","glycan","G1FN_G0FN","split_group_1",0.446232868964949,"1","T",NA
"16852","glycan","G1FN_G2FN","split_group_1",0.677514752448533,"1","T",NA
"16855","glycan","G1FN_G1FNS","split_group_1",0.0806734544598295,"1","T","ST6GAL1"
"16881","glycan","G2NS_G2N","split_group_1",0.242477565926127,"1","T",NA
"16883","glycan","G2NS_G1NS","split_group_1",0.277103665522736,"1","T",NA
"16928","glycan","G2FS_G2F","split_group_1",0.610487971413494,"1","T",NA
"16931","glycan","G2FS_G1FS","split_group_1",0.437293285381778,"1","T",NA
"16948","glycan","G2FS_G2FNS","split_group_1",0.293069913916815,"1","T",NA
"16978","glycan","G2FN_G2F","split_group_1",0.570099763529543,"1","T",NA
"16984","glycan","G2FN_G1FN","split_group_1",0.677514752448533,"1","T",NA
"16998","glycan","G2FN_G2FNS","split_group_1",0.28392136434096,"1","T","ST6GAL1"
"17031","glycan","G1FNS_G1FS","split_group_1",0.392680681805371,"1","T",NA
"17034","glycan","G1FNS_G1FN","split_group_1",0.0806734544598301,"1","T",NA
"17048","glycan","G1FNS_G2FNS","split_group_1",0.289868790501563,"1","T","B4GALT"
"17089","glycan","G2FNS_G2FS","split_group_1",0.293069913916816,"1","T",NA
"17092","glycan","G2FNS_G2FN","split_group_1",0.28392136434096,"1","T",NA
"17095","glycan","G2FNS_G1FNS","split_group_1",0.289868790501564,"1","T",NA
"17104","glycan","G0_G1","split_group_2",0.686182780573281,"2","T",NA
"17106","glycan","G0_G0N","split_group_2",0.517885498480233,"2","T",NA
"17108","glycan","G0_G0F","split_group_2",-0.0204016030066274,"2","T",NA
"17142","glycan","G1_G0","split_group_2",0.686182780573281,"2","T",NA
"17150","glycan","G1_G2","split_group_2",0.537479608668002,"2","T",NA
"17152","glycan","G1_G1S","split_group_2",0.145299157717521,"2","T","ST6GAL1"
"17182","glycan","G0N_G0","split_group_2",0.517885498480234,"2","T",NA
"17194","glycan","G0N_G1N","split_group_2",0.458354337170027,"2","T",NA
"17222","glycan","G0F_G0","split_group_2",-0.0204016030066273,"2","T",NA
"17237","glycan","G0F_G1F","split_group_2",0.297730446713473,"2","T",NA
"17240","glycan","G0F_G0FN","split_group_2",0.325919515107131,"2","T",NA
"17274","glycan","G2_G1","split_group_2",0.537479608668001,"2","T",NA
"17290","glycan","G2_G2S","split_group_2",0.533631150005379,"2","T","ST6GAL1"
"17314","glycan","G1S_G1","split_group_2",0.145299157717521,"2","T",NA
"17330","glycan","G1S_G2S","split_group_2",0.28888964261251,"2","T","B4GALT"
"17356","glycan","G1N_G0N","split_group_2",0.458354337170027,"2","T",NA
"17372","glycan","G1N_G2N","split_group_2",0.154831424470769,"2","T",NA
"17374","glycan","G1N_G1NS","split_group_2",-0.10943952919272,"2","T","ST6GAL1"
"17398","glycan","G1F_G0F","split_group_2",0.297730446713474,"2","T",NA
"17419","glycan","G1F_G2F","split_group_2",0.709513859564358,"2","T",NA
"17422","glycan","G1F_G1FS","split_group_2",0.624850650051831,"2","T","ST6GAL1"
"17425","glycan","G1F_G1FN","split_group_2",0.131657427546181,"2","T",NA
"17448","glycan","G0FN_G0F","split_group_2",0.325919515107132,"2","T",NA
"17475","glycan","G0FN_G1FN","split_group_2",0.354706984449362,"2","T",NA
"17500","glycan","G2S_G2","split_group_2",0.533631150005382,"2","T",NA
"17502","glycan","G2S_G1S","split_group_2",0.288889642612508,"2","T",NA
"17544","glycan","G2N_G1N","split_group_2",0.15483142447077,"2","T",NA
"17562","glycan","G2N_G2NS","split_group_2",0.302318129171168,"2","T","ST6GAL1"
"17584","glycan","G1NS_G1N","split_group_2",-0.109439529192717,"2","T",NA
"17602","glycan","G1NS_G2NS","split_group_2",0.106954685225075,"2","T","B4GALT"
"17627","glycan","G2F_G1F","split_group_2",0.709513859564359,"2","T",NA
"17650","glycan","G2F_G2FS","split_group_2",0.668902822571106,"2","T","ST6GAL1"
"17653","glycan","G2F_G2FN","split_group_2",0.371181300398102,"2","T",NA
"17677","glycan","G1FS_G1F","split_group_2",0.62485065005183,"2","T",NA
"17700","glycan","G1FS_G2FS","split_group_2",0.736938058792933,"2","T","B4GALT"
"17706","glycan","G1FS_G1FNS","split_group_2",0.179346844507875,"2","T",NA
"17727","glycan","G1FN_G1F","split_group_2",0.131657427546181,"2","T",NA
"17730","glycan","G1FN_G0FN","split_group_2",0.354706984449361,"2","T",NA
"17753","glycan","G1FN_G2FN","split_group_2",0.479157544388027,"2","T",NA
"17756","glycan","G1FN_G1FNS","split_group_2",0.0346352290021823,"2","T","ST6GAL1"
"17782","glycan","G2NS_G2N","split_group_2",0.302318129171169,"2","T",NA
"17784","glycan","G2NS_G1NS","split_group_2",0.106954685225075,"2","T",NA
"17829","glycan","G2FS_G2F","split_group_2",0.668902822571105,"2","T",NA
"17832","glycan","G2FS_G1FS","split_group_2",0.736938058792934,"2","T",NA
"17849","glycan","G2FS_G2FNS","split_group_2",0.36403592049411,"2","T",NA
"17879","glycan","G2FN_G2F","split_group_2",0.371181300398101,"2","T",NA
"17885","glycan","G2FN_G1FN","split_group_2",0.479157544388028,"2","T",NA
"17899","glycan","G2FN_G2FNS","split_group_2",0.429277666429244,"2","T","ST6GAL1"
"17932","glycan","G1FNS_G1FS","split_group_2",0.179346844507874,"2","T",NA
"17935","glycan","G1FNS_G1FN","split_group_2",0.0346352290021829,"2","T",NA
"17949","glycan","G1FNS_G2FNS","split_group_2",0.493193884897726,"2","T","B4GALT"
"17990","glycan","G2FNS_G2FS","split_group_2",0.364035920494109,"2","T",NA
"17993","glycan","G2FNS_G2FN","split_group_2",0.429277666429245,"2","T",NA
"17996","glycan","G2FNS_G1FNS","split_group_2",0.493193884897725,"2","T",NA
"18138","glycan","G0F_G1F","split_group_4",0.608128230433824,"4","T",NA
"18141","glycan","G0F_G0FN","split_group_4",0.763153599787265,"4","T",NA
"18299","glycan","G1F_G0F","split_group_4",0.608128230433824,"4","T",NA
"18320","glycan","G1F_G2F","split_group_4",0.761471791754444,"4","T",NA
"18323","glycan","G1F_G1FS","split_group_4",0.571410133344953,"4","T","ST6GAL1"
"18326","glycan","G1F_G1FN","split_group_4",0.522992538950867,"4","T",NA
"18349","glycan","G0FN_G0F","split_group_4",0.763153599787264,"4","T",NA
"18376","glycan","G0FN_G1FN","split_group_4",0.525392021263019,"4","T",NA
"18528","glycan","G2F_G1F","split_group_4",0.761471791754445,"4","T",NA
"18551","glycan","G2F_G2FS","split_group_4",0.586568325692607,"4","T","ST6GAL1"
"18554","glycan","G2F_G2FN","split_group_4",0.493500724726811,"4","T",NA
"18578","glycan","G1FS_G1F","split_group_4",0.571410133344954,"4","T",NA
"18601","glycan","G1FS_G2FS","split_group_4",0.398603068678986,"4","T","B4GALT"
"18607","glycan","G1FS_G1FNS","split_group_4",0.0969387000662501,"4","T",NA
"18628","glycan","G1FN_G1F","split_group_4",0.522992538950867,"4","T",NA
"18631","glycan","G1FN_G0FN","split_group_4",0.52539202126302,"4","T",NA
"18654","glycan","G1FN_G2FN","split_group_4",0.61838439654272,"4","T",NA
"18657","glycan","G1FN_G1FNS","split_group_4",-0.144441571010205,"4","T","ST6GAL1"
"18730","glycan","G2FS_G2F","split_group_4",0.586568325692606,"4","T",NA
"18733","glycan","G2FS_G1FS","split_group_4",0.398603068678984,"4","T",NA
"18750","glycan","G2FS_G2FNS","split_group_4",0.119153823050518,"4","T",NA
"18780","glycan","G2FN_G2F","split_group_4",0.493500724726811,"4","T",NA
"18786","glycan","G2FN_G1FN","split_group_4",0.618384396542719,"4","T",NA
"18800","glycan","G2FN_G2FNS","split_group_4",0.289481399544593,"4","T","ST6GAL1"
"18833","glycan","G1FNS_G1FS","split_group_4",0.0969387000662529,"4","T",NA
"18836","glycan","G1FNS_G1FN","split_group_4",-0.144441571010205,"4","T",NA
"18850","glycan","G1FNS_G2FNS","split_group_4",0.46100717433353,"4","T","B4GALT"
"18891","glycan","G2FNS_G2FS","split_group_4",0.119153823050518,"4","T",NA
"18894","glycan","G2FNS_G2FN","split_group_4",0.289481399544593,"4","T",NA
"18897","glycan","G2FNS_G1FNS","split_group_4",0.461007174333529,"4","T",NA
"18903","glycan","G0_G1","vis_group_1",0.494624039455976,"1","T",NA
"18905","glycan","G0_G0N","vis_group_1",0.602589338846997,"1","T",NA
"18907","glycan","G0_G0F","vis_group_1",0.17916232379209,"1","T",NA
"18941","glycan","G1_G0","vis_group_1",0.494624039455977,"1","T",NA
"18949","glycan","G1_G2","vis_group_1",0.485413764913518,"1","T",NA
"18951","glycan","G1_G1S","vis_group_1",0.000616866945378618,"1","T","ST6GAL1"
"18981","glycan","G0N_G0","vis_group_1",0.602589338846996,"1","T",NA
"18993","glycan","G0N_G1N","vis_group_1",0.418746654835133,"1","T",NA
"19021","glycan","G0F_G0","vis_group_1",0.179162323792091,"1","T",NA
"19036","glycan","G0F_G1F","vis_group_1",0.368289784248282,"1","T",NA
"19039","glycan","G0F_G0FN","vis_group_1",0.769211884275279,"1","T",NA
"19073","glycan","G2_G1","vis_group_1",0.485413764913518,"1","T",NA
"19089","glycan","G2_G2S","vis_group_1",0.530668876999412,"1","T","ST6GAL1"
"19113","glycan","G1S_G1","vis_group_1",0.0006168669453785,"1","T",NA
"19129","glycan","G1S_G2S","vis_group_1",0.416486230521479,"1","T","B4GALT"
"19155","glycan","G1N_G0N","vis_group_1",0.418746654835133,"1","T",NA
"19171","glycan","G1N_G2N","vis_group_1",0.285930650140734,"1","T",NA
"19173","glycan","G1N_G1NS","vis_group_1",-0.0299238162492717,"1","T","ST6GAL1"
"19197","glycan","G1F_G0F","vis_group_1",0.368289784248283,"1","T",NA
"19218","glycan","G1F_G2F","vis_group_1",0.652029539304559,"1","T",NA
"19221","glycan","G1F_G1FS","vis_group_1",0.60143500091129,"1","T","ST6GAL1"
"19224","glycan","G1F_G1FN","vis_group_1",0.393609113532711,"1","T",NA
"19247","glycan","G0FN_G0F","vis_group_1",0.769211884275279,"1","T",NA
"19274","glycan","G0FN_G1FN","vis_group_1",0.409291062650666,"1","T",NA
"19299","glycan","G2S_G2","vis_group_1",0.530668876999412,"1","T",NA
"19301","glycan","G2S_G1S","vis_group_1",0.416486230521478,"1","T",NA
"19343","glycan","G2N_G1N","vis_group_1",0.285930650140734,"1","T",NA
"19361","glycan","G2N_G2NS","vis_group_1",0.311781042543869,"1","T","ST6GAL1"
"19383","glycan","G1NS_G1N","vis_group_1",-0.0299238162492713,"1","T",NA
"19401","glycan","G1NS_G2NS","vis_group_1",-0.0646109002843541,"1","T","B4GALT"
"19426","glycan","G2F_G1F","vis_group_1",0.652029539304559,"1","T",NA
"19449","glycan","G2F_G2FS","vis_group_1",0.612370123791594,"1","T","ST6GAL1"
"19452","glycan","G2F_G2FN","vis_group_1",0.410908600861697,"1","T",NA
"19476","glycan","G1FS_G1F","vis_group_1",0.601435000911289,"1","T",NA
"19499","glycan","G1FS_G2FS","vis_group_1",0.475959425344808,"1","T","B4GALT"
"19505","glycan","G1FS_G1FNS","vis_group_1",0.449545057279251,"1","T",NA
"19526","glycan","G1FN_G1F","vis_group_1",0.393609113532711,"1","T",NA
"19529","glycan","G1FN_G0FN","vis_group_1",0.409291062650666,"1","T",NA
"19552","glycan","G1FN_G2FN","vis_group_1",0.604091305600857,"1","T",NA
"19555","glycan","G1FN_G1FNS","vis_group_1",0.255716804880279,"1","T","ST6GAL1"
"19581","glycan","G2NS_G2N","vis_group_1",0.311781042543869,"1","T",NA
"19583","glycan","G2NS_G1NS","vis_group_1",-0.0646109002843564,"1","T",NA
"19628","glycan","G2FS_G2F","vis_group_1",0.612370123791595,"1","T",NA
"19631","glycan","G2FS_G1FS","vis_group_1",0.475959425344807,"1","T",NA
"19648","glycan","G2FS_G2FNS","vis_group_1",0.275970364823074,"1","T",NA
"19678","glycan","G2FN_G2F","vis_group_1",0.410908600861697,"1","T",NA
"19684","glycan","G2FN_G1FN","vis_group_1",0.604091305600857,"1","T",NA
"19698","glycan","G2FN_G2FNS","vis_group_1",0.143095729826887,"1","T","ST6GAL1"
"19731","glycan","G1FNS_G1FS","vis_group_1",0.449545057279251,"1","T",NA
"19734","glycan","G1FNS_G1FN","vis_group_1",0.255716804880279,"1","T",NA
"19748","glycan","G1FNS_G2FNS","vis_group_1",0.332414796893723,"1","T","B4GALT"
"19789","glycan","G2FNS_G2FS","vis_group_1",0.275970364823075,"1","T",NA
"19792","glycan","G2FNS_G2FN","vis_group_1",0.143095729826887,"1","T",NA
"19795","glycan","G2FNS_G1FNS","vis_group_1",0.332414796893722,"1","T",NA
"19804","glycan","G0_G1","vis_group_2",0.570498005273495,"2","T",NA
"19806","glycan","G0_G0N","vis_group_2",0.485559729205007,"2","T",NA
"19808","glycan","G0_G0F","vis_group_2",0.0107149988364442,"2","T",NA
"19842","glycan","G1_G0","vis_group_2",0.570498005273495,"2","T",NA
"19850","glycan","G1_G2","vis_group_2",0.641765034209352,"2","T",NA
"19852","glycan","G1_G1S","vis_group_2",-0.0109329913040472,"2","T","ST6GAL1"
"19882","glycan","G0N_G0","vis_group_2",0.485559729205007,"2","T",NA
"19894","glycan","G0N_G1N","vis_group_2",0.38347881602868,"2","T",NA
"19922","glycan","G0F_G0","vis_group_2",0.0107149988364442,"2","T",NA
"19937","glycan","G0F_G1F","vis_group_2",0.461765917923911,"2","T",NA
"19940","glycan","G0F_G0FN","vis_group_2",0.724883467695443,"2","T",NA
"19974","glycan","G2_G1","vis_group_2",0.641765034209351,"2","T",NA
"19990","glycan","G2_G2S","vis_group_2",0.219711608608922,"2","T","ST6GAL1"
"20014","glycan","G1S_G1","vis_group_2",-0.0109329913040472,"2","T",NA
"20030","glycan","G1S_G2S","vis_group_2",0.647978005588518,"2","T","B4GALT"
"20056","glycan","G1N_G0N","vis_group_2",0.38347881602868,"2","T",NA
"20072","glycan","G1N_G2N","vis_group_2",0.300713162286814,"2","T",NA
"20074","glycan","G1N_G1NS","vis_group_2",-0.113924589481784,"2","T","ST6GAL1"
"20098","glycan","G1F_G0F","vis_group_2",0.461765917923911,"2","T",NA
"20119","glycan","G1F_G2F","vis_group_2",0.707494272525221,"2","T",NA
"20122","glycan","G1F_G1FS","vis_group_2",0.421531816386933,"2","T","ST6GAL1"
"20125","glycan","G1F_G1FN","vis_group_2",0.424936859893642,"2","T",NA
"20148","glycan","G0FN_G0F","vis_group_2",0.724883467695442,"2","T",NA
"20175","glycan","G0FN_G1FN","vis_group_2",0.502422344707027,"2","T",NA
"20200","glycan","G2S_G2","vis_group_2",0.219711608608922,"2","T",NA
"20202","glycan","G2S_G1S","vis_group_2",0.647978005588518,"2","T",NA
"20244","glycan","G2N_G1N","vis_group_2",0.300713162286814,"2","T",NA
"20262","glycan","G2N_G2NS","vis_group_2",0.04583592831778,"2","T","ST6GAL1"
"20284","glycan","G1NS_G1N","vis_group_2",-0.113924589481784,"2","T",NA
"20302","glycan","G1NS_G2NS","vis_group_2",0.168603381355174,"2","T","B4GALT"
"20327","glycan","G2F_G1F","vis_group_2",0.707494272525221,"2","T",NA
"20350","glycan","G2F_G2FS","vis_group_2",0.524432137324359,"2","T","ST6GAL1"
"20353","glycan","G2F_G2FN","vis_group_2",0.471378325205358,"2","T",NA
"20377","glycan","G1FS_G1F","vis_group_2",0.421531816386933,"2","T",NA
"20400","glycan","G1FS_G2FS","vis_group_2",0.586206861931301,"2","T","B4GALT"
"20406","glycan","G1FS_G1FNS","vis_group_2",0.236337253927958,"2","T",NA
"20427","glycan","G1FN_G1F","vis_group_2",0.424936859893642,"2","T",NA
"20430","glycan","G1FN_G0FN","vis_group_2",0.502422344707026,"2","T",NA
"20453","glycan","G1FN_G2FN","vis_group_2",0.718421597079075,"2","T",NA
"20456","glycan","G1FN_G1FNS","vis_group_2",0.0624939548642927,"2","T","ST6GAL1"
"20482","glycan","G2NS_G2N","vis_group_2",0.0458359283177807,"2","T",NA
"20484","glycan","G2NS_G1NS","vis_group_2",0.168603381355175,"2","T",NA
"20529","glycan","G2FS_G2F","vis_group_2",0.52443213732436,"2","T",NA
"20532","glycan","G2FS_G1FS","vis_group_2",0.586206861931301,"2","T",NA
"20549","glycan","G2FS_G2FNS","vis_group_2",0.294429107554843,"2","T",NA
"20579","glycan","G2FN_G2F","vis_group_2",0.471378325205358,"2","T",NA
"20585","glycan","G2FN_G1FN","vis_group_2",0.718421597079075,"2","T",NA
