,P1TS,P1TI,P3TS,P2TS,P4TS,P4TI,P6TA-FS,P6TA-FG,P6TA-AS,P6TA-AG,P5TA-AS,P5TA-AG,P7TA-AS,P7TA-AG,P8H,P9H,P10H
L27797,0.0014380367686526127,0.0,0.0,0.004335440373572246,0.007591915557757081,0.004393486884078744,0.0042202387254508455,0.03269311823215159,0.0,0.09142320046821233,0.0,0.015902933758627585,0.0,0.0086859322913214,0.0018887461546512234,0.005754771027212581,0.0017240225058062124
L27808,0.0009292853134402321,0.0,0.0,0.0,0.0,0.004393486884078744,0.006785789281859637,0.0201611344714908,0.0,0.15463811915361586,0.0,0.0,0.0,0.008777393808383669,0.003721116084492546,0.011544710406028034,0.0013138397913157898
L27815,0.0,0.0,0.0,0.0,0.0,0.0,0.002565550556408792,0.0,0.0,0.06321491868540349,0.0,0.0,0.0,0.0038353859806577618,0.009473111218284551,0.005789939378815452,0.0013138397913157898
L27816,0.0,0.0,0.0,0.0,0.0,0.0,0.002565550556408792,0.0,0.0,0.06321491868540349,0.0,0.0,0.0,0.0038353859806577618,0.009473111218284551,0.005789939378815452,0.0013138397913157898
L27817,0.0,0.0,0.0,0.004335440373572246,0.007591915557757081,0.0,0.002565550556408792,0.005835078459832152,0.0,0.06321491868540349,0.0,0.0,0.0,0.0075793104442532545,0.001832369929841323,0.005789939378815452,0.003037862297122002
L27818,0.0,0.0,0.0,0.0,0.0,0.0,0.002565550556408792,0.0,0.0,0.06321491868540349,0.0,0.0,0.0,0.0038353859806577618,0.007681790239018231,0.005789939378815452,0.0013138397913157898
L27819,0.0,0.0,0.0,0.0,0.0,0.0,0.002565550556408792,0.0,0.0,0.06321491868540349,0.0,0.0,0.0,0.0038353859806577618,0.007681790239018231,0.005789939378815452,0.0013138397913157898
L27820,0.0018208163859485663,0.0013570372734628925,0.02090944502341338,0.0231860339665227,0.033798694718563616,0.010587481083546776,0.014811418631524268,0.04379192030664657,0.006575817460416289,0.10551583432657716,0.0,0.015902933758627585,0.0,0.004971569228170984,0.015326943348333044,0.013198792673722906,0.00555719434450266
L27822,0.02122835978338793,0.0029360929936231416,0.0,0.0,0.0,0.009589123848446469,0.0,0.0015783992788078393,0.005306849837952249,0.0,0.0,0.0,0.0,0.0,0.003414844436952125,0.006106682785652987,0.01613370864052001
L27827,3.927415055851201e-08,0.006159792660310829,0.0,0.0,0.0,0.0,0.009186285794104935,0.0,0.0,0.0,0.001969918969247427,0.0,0.0,0.0025505728225555893,0.008382421623070409,0.009548711495505149,0.008003641578867125
L27828,0.003349224938743843,0.002442110895894254,0.0,0.0,0.0,0.004303242688463354,0.040515247683614544,0.011376666459300609,0.0,0.005990738431684632,0.001047658411478209,0.0,0.0,0.02634579106347154,0.01883020295752802,0.020673027909482104,0.010282798481250929
L27832,0.0,0.0,0.0,0.0,0.0,0.0,0.011850065897562649,0.0,0.0,0.0,0.0,0.0,0.0,0.004592050220958018,0.0,0.0,0.0
L27837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005367453787293365,0.0,0.0,0.0,0.0,0.0,0.010489507241777631
L27840,0.0018355265190402575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005367453787293365,0.0,0.0,0.0,0.0,0.0,0.01300784574142823
L27841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007638184300921016,0.0,0.0,0.0,0.0,0.0,0.01892053608489801
L27856,0.01101474186250905,0.0076676163971351125,0.0,0.007429673668337228,0.02038862094365027,0.01010457600946825,0.0010346275587739065,0.02569042774955432,0.006575817460416289,0.0,0.0,0.0,0.0,0.005656608790519197,0.008965405718311644,0.0057433018460246255,0.004243354553186869
L27871,0.0007416353857791893,0.038217784078982436,0.0,0.0056802261734527895,0.010657263513410084,0.12390047248754064,0.006341996941707546,0.07675517270954679,0.08811763649005,0.0036071893109930883,0.0031268534757821773,0.03365181683505779,0.0,0.2863625442117409,0.04135003833301845,0.0099139278845276,0.0
L27876,0.00664627809588576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033796134359476864,0.0,0.0,0.0
L27877,0.0,0.00888579884561082,0.0,0.0,0.0,0.003910581810000218,0.0,0.004077135756914953,0.0,0.0,0.0,0.0,0.0,0.009036222226466885,0.0,0.0,0.0
L27879,0.0,0.010938153112145186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033824985058424447,0.011380869475744548,0.0,0.0033796134359476864,0.005849420309176908,0.0,0.00858830975936473
L27885,0.0018208163859485663,0.0004654054659757615,0.0,0.00957021047408492,0.01487366910950269,0.0030214545712321985,0.0,0.001524858343827406,0.006575817460416289,0.0,0.0,0.0,0.0,0.0,0.005267736940434023,0.004235855817746913,0.004243354553186869
L27895,0.0,0.0007452417490108359,0.0,0.0017815926152175226,0.006595791970541468,0.002869321596656528,0.0008243803869153166,0.00810676750792255,0.009680067730796328,0.0,0.0,0.0,0.0,0.0,0.023322337985443774,0.0,0.0
L27920,0.0,0.002442110895894254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001047658411478209,0.0,0.0,0.014109634277209756,0.0,0.0,0.005447280238644807
L27929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022707305136276503,0.0,0.0,0.004849778790363003,0.0,0.0,0.008431028843120374
L27931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022707305136276503,0.0,0.0,0.004849778790363003,0.002803951771404271,0.0006748842810972678,0.008431028843120374
L27941,0.01909715193074533,0.0025038445998389314,0.0,0.0,0.00641112507814361,0.009589123848446469,0.0010346275587739065,0.004909017221076392,0.005306849837952249,0.0,0.0,0.0,0.0,0.0,0.004341942953589173,0.007614128813930698,0.005519541196109564
L27963,0.0014177222142762224,0.0,0.0,0.014594135614142563,0.0,0.0,0.0038029472040850697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L27979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032635596189434205,0.0,0.0,0.0
L27987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003396379445287005,0.0,0.0008672054280128072
L27991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002225583191877518,0.0,0.0,0.0,0.0,0.0,0.0040813554405127956
L27992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002225583191877518,0.0,0.0,0.0,0.0,0.0,0.0040813554405127956
L28004,0.0,0.0,0.0,0.0,0.0,0.0,0.002663780103457713,0.0,0.0,0.0,0.0,0.0,0.0,0.004592050220958018,0.0,0.0,0.0
L28005,0.0023420864766514732,0.0045185840441122095,0.0,0.007259874068739934,0.01126957876232771,0.006650639692035521,0.0013215917460143445,0.006582590159143023,0.0060657533674028175,0.0,0.0,0.0,0.0,0.0,0.0038489790205975217,0.0,0.002465430927736932
L28010,0.0018355265190402575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004592050220958018,0.002803951771404271,0.0006748842810972678,0.0025183384996505984
L28013,0.0,0.004540034410272517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04509850379276092,0.0,0.0,0.0
L28015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03294907680047088,0.0,0.0,0.0021371627577256467
L28024,0.0,0.0,0.0,0.008281799299653394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L28026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039637280350526055,0.0,0.0,0.0
L28027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039637280350526055,0.0,0.0,0.0
L28031,0.0,0.004540034410272517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016742233109792704,0.0,0.0,0.0,0.0,0.0,0.003937720786811984
L28035,0.0,0.0,0.0,0.0,0.01109691276877268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L28036,0.0,0.0,0.0,0.0,0.007433601659552869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L28037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012294930830095638,0.0,0.0,0.0,0.0,0.0,0.0006763841888625733
L28040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014270580210201155
L28046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001031890649113631,0.0,0.0,0.0,0.0,0.0,0.0043741146767670176
L28051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001916026233180668,0.0,0.0,0.0,0.0,0.0,0.002437542274011805
L28054,0.0,0.0,0.0,0.011730015045653887,0.0036252511157468326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L28055,0.0004169383097442195,0.031455888433361584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1238143216879551,0.0,0.0,0.0,0.0,0.0,0.04135275044765449
L28057,0.0,0.006040885244465089,0.0,0.0,0.003323563213816218,0.0,0.0,0.006228343897345703,0.0,0.006787615222282242,0.0,0.0,0.0,0.006092686922566586,0.0,0.007324650865190902,0.0
L28058,0.0,0.006040885244465089,0.0,0.0,0.003323563213816218,0.0,0.0,0.006228343897345703,0.0,0.006787615222282242,0.0,0.0,0.0,0.006092686922566586,0.0,0.007324650865190902,0.0
L28060,0.0,0.04366529984756273,0.0,0.0021710988030373486,0.003781605683527725,0.03817218518552767,0.0015298592548267725,0.024303792995174517,0.020327184132736983,0.0036071893109930883,0.0029293107521034764,0.035691276595993464,0.0,0.09198621609500836,0.007568497721671047,0.003641931022099953,0.002971849137476031
L28067,0.0,0.05838502368888261,0.0,0.0,0.0,0.06257923335583278,0.0,0.0,0.0,0.0,0.02996442522835068,0.05563863707847171,0.0,0.034364305109037666,0.004329966381240368,0.14191399902007926,0.028679134162617907
L28068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030551731333861827
L28070,0.0,0.0,0.0,0.0,0.0,0.0,0.0006508714714404709,0.0,0.004391912564752419,0.0,0.0,0.0,0.0,0.0,0.0022401172607220245,0.0,0.0
L28072,0.0015451275586880356,0.006032583196170442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029059597921505245,0.0,0.0,0.0,0.0,0.0,0.005635827870896488
L28074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009399241195308896,0.0,0.0,0.0,0.0,0.0,0.003293097777245648
L28075,0.0,0.0,0.0,0.0,0.003455475134566202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L28076,0.0,0.0,0.0,0.0,0.0,0.0,0.0007699382039049925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L28077,0.0,0.0,0.0,0.0,0.0027246448866680424,0.00417428718489273,0.0,0.006846761021904851,0.0,0.02340943593232165,0.0,0.023257207533227086,0.0,0.0,0.0,0.0,0.0
L28078,0.0,0.0,0.0,0.0,0.001925115615802245,0.011958342194401042,0.0,0.012163105307969891,0.0,0.0,0.0,0.0,0.0,0.014070973409282928,0.0,0.0,0.0
L28080,0.0010159908556282588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L28081,0.0007335684752544713,0.0,0.0,0.0,0.0,0.005151254573081465,0.0,0.0025885173927975764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L28082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015417988403404385,0.0,0.0,0.0,0.0,0.0
L28083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002270474300167157,0.012319621870883316,0.03382147150994344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L28085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059285800046782345,0.0,0.0,0.0
L28086,0.00031963267432045004,0.002270385276242917,0.0,0.0,0.0,0.0,0.0019183398674387485,0.0,0.0,0.0,0.0013830677617284507,0.0,0.0,0.001460140115024549,0.0009831932977016932,0.002443049714240501,0.002950420854572401
L28087,0.0,0.001456273333497179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014035526312543008,0.0,0.0,0.0,0.0,0.0,0.0019961898877109466
L28088,0.0036545068384502134,0.0013811459309490714,0.0,0.00921126628355475,0.02550467759524029,0.012395508748570677,0.0016268308607892605,0.025356758581365844,0.022621087142575817,0.007534451171764125,0.0,0.0,0.0,0.0,0.0147864990948579,0.004235855817746913,0.008775651270883644
L28089,0.0036545068384502134,0.0008916318074871308,0.0,0.00921126628355475,0.02331350939958156,0.006193994199468031,0.0016268308607892605,0.02040235396061199,0.013442604135748827,0.0,0.0,0.0,0.0,0.0,0.009325406498139014,0.004235855817746913,0.00563547204217456
L28102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033694064852686683,0.0,0.0
L28117,0.0036713083200591435,0.0021013792931018948,0.0,0.0,0.0,0.003818118494820515,0.024362078365393558,0.028830532725861224,0.0,0.062459467213748385,0.0,0.0,0.0,0.006130983811794149,0.012980965206456141,0.02162380020572249,0.0018878331101555566
L28133,0.0,0.0021013792931018948,0.0,0.0,0.0,0.0,0.01657065793634684,0.00566683587246325,0.0,0.01851334090004354,0.0,0.0,0.0,0.0,0.008030985861004078,0.01523255619328176,0.0
L28134,0.0,0.0,0.0,0.0,0.0,0.0,0.01657065793634684,0.0,0.0,0.0062084869030490574,0.0,0.0,0.0,0.0,0.008030985861004078,0.01523255619328176,0.0
L28137,0.0007183124314700173,0.0,0.0,0.0,0.0,0.0,0.0192085198158532,0.008325992697524456,0.0,0.016316264725019083,0.0,0.0,0.0,0.0,0.011289944692728959,0.01523255619328176,0.0
L28148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018005303021729402
L28149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018005303021729402
L28161,0.0014380367686526127,0.0,0.0,0.0,0.0,0.004393486884078744,0.0042202387254508455,0.026858039772319438,0.0,0.09142320046821233,0.0,0.015902933758627585,0.0,0.004942007827725907,0.0018887461546512234,0.005754771027212581,0.0
L28183,0.0,0.0,0.0,0.0,0.0,0.0,0.002565550556408792,0.0,0.0,0.06321491868540349,0.0,0.0,0.0,0.0038353859806577618,0.006003404267476743,0.005789939378815452,0.0013138397913157898
L28184,0.0,0.0,0.0,0.0,0.0,0.0,0.002565550556408792,0.0,0.0,0.06321491868540349,0.0,0.0,0.0,0.0038353859806577618,0.006003404267476743,0.005789939378815452,0.0013138397913157898
L28186,0.0,0.0,0.0,0.0,0.0,0.004393486884078744,0.004979345302996386,0.014009172451136769,0.0,0.0975565080887361,0.0,0.0,0.0,0.004971569228170984,0.001832369929841323,0.007535423222295936,0.0013138397913157898
L28190,0.00718306147605928,0.0,0.03620730207396899,0.008277107849658835,0.0,0.0,0.022394617927466814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009746800047370788,0.0,0.010614167444410443
L28192,3.927415055851201e-08,0.002442110895894254,0.0,0.0,0.0,0.0,0.009186285794104935,0.0,0.0,0.0,0.001047658411478209,0.0,0.0,0.0025505728225555893,0.008382421623070409,0.009548711495505149,0.005447372661689464
L28193,0.0,0.0,0.0,0.0,0.0,0.0,0.011850065897562649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L28198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005367453787293365,0.0,0.0,0.0,0.0,0.0,0.010489507241777631
L28204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002147491842181896,0.0,0.0
L28208,0.0,0.0,0.0,0.0,0.0,0.0,0.005053358034890579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003817145451032733,0.0,0.0
L28210,0.0,0.00691279457515373,0.0,0.002898428003222543,0.009936964666537271,0.0070831214382360485,0.0,0.020834951463458363,0.0,0.0,0.0,0.0,0.0,0.005656608790519197,0.0008561442664816483,0.0,0.0
L28211,0.0,0.0,0.0,0.007429673668337228,0.015981450039217224,0.006193994199468031,0.0,0.018282674050370814,0.006575817460416289,0.0,0.0,0.0,0.0,0.0,0.007760385306527955,0.004235855817746913,0.004243354553186869
L28218,0.0,0.0008916318074871308,0.02090944502341338,0.018147069157552462,0.027093963976485586,0.010587481083546776,0.01224586807511548,0.04379192030664657,0.006575817460416289,0.042300915641173664,0.0,0.015902933758627585,0.0,0.0011361832475132224,0.009323539080856305,0.007408853294907454,0.004243354553186869
L28227,3.927415055851201e-08,0.0,0.0,0.0,0.0,0.0,0.01415270676690683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007627038020684336,0.0,9.242304465659246e-08
L28237,0.0,0.010938153112145186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033824985058424447,0.011380869475744548,0.0,0.0033796134359476864,0.0016783859715414887,0.0,0.006814965695777528
L28241,0.00664627809588576,0.0060211627676666,0.0,0.004531245665114684,0.008168938367424662,0.006932036381232417,0.0,0.0056019941007423605,0.006575817460416289,0.0,0.0,0.0,0.0,0.005656608790519197,0.003589350968892533,0.004235855817746913,0.004243354553186869
L28243,0.0018208163859485663,0.0004654054659757615,0.0,0.00957021047408492,0.01487366910950269,0.0030214545712321985,0.0,0.001524858343827406,0.006575817460416289,0.0,0.0,0.0,0.0,0.0,0.003589350968892533,0.004235855817746913,0.004243354553186869
L28250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00764074128844323,0.0,0.0
L28251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005849420309176908,0.0,0.0
L28253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00764074128844323,0.0,0.0
L28271,0.0,0.0,0.0,0.0,0.0,0.0,0.008751930910582859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002655151702628547,0.00627951935191328,0.0
L28272,0.0,0.0,0.0,0.0,0.0,0.0,0.008751930910582859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002655151702628547,0.00627951935191328,0.0
L28273,0.0,0.0,0.0,0.0,0.0,0.0,0.008751930910582859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002655151702628547,0.00627951935191328,0.0
L28274,0.0,0.0,0.0,0.0,0.0,0.0,0.008751930910582859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002655151702628547,0.00627951935191328,0.0
L28280,0.0,0.0,0.0,0.004335440373572246,0.007591915557757081,0.004393486884078744,0.002413794746587594,0.02654115621179756,0.0,0.03434158940333261,0.0,0.015902933758627585,0.0,0.004880107711108715,0.0,0.0017454838434804835,0.0017240225058062124
L28282,0.0,0.002442110895894254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001047658411478209,0.0,0.0,0.0,0.0,0.0,0.005447280238644807
L28295,0.0,0.0,0.1424041083346426,0.0,0.0,0.0,0.00448786714083046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009914730684236221,0.0,0.0
L28298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022707305136276503,0.0,0.0,0.0,0.0,0.0,0.008431028843120374
L28301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018324855698629574
L28308,0.01411333684575622,0.002181271171641759,0.0,0.0,0.0,0.009589123848446469,0.0,0.0015783992788078393,0.005306849837952249,0.0,0.0,0.0,0.0,0.0,0.0016184384538019182,0.006106682785652987,0.005519541196109564
L28317,0.00436846376662329,0.0007548218219813826,0.03622422180842212,0.005489903893426627,0.007596715917294212,0.0,0.008780738920854892,0.0033306179422685537,0.0,0.0,0.0,0.0,0.0,0.0,0.008620846311534813,0.0015074460282777132,0.0
L28318,0.007448648991796158,0.0007548218219813826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017964059831502067,0.0,0.0
L28325,0.0,0.002864636077944218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001773344063587203
L28332,0.0,0.0,0.0,0.0,0.0,0.0,0.005053358034890579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016696536088508366,0.0,0.0
L28339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010846074658266336,0.0,0.0,0.0
L28340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010846074658266336,0.0,0.0,0.0
L28353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032635596189434205,0.0,0.0,0.0
L28354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032635596189434205,0.0,0.0,0.0
L28360,0.01553105906003244,0.0,0.0,0.0,0.0,0.009589123848446469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001257634708671386,0.005519541196109564
L28371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002013707177544976,0.005996784064419139,0.0
L28376,0.0,0.0,0.0,0.0,0.0,0.0,0.002663780103457713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L28383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002803951771404271,0.0006748842810972678,0.0
L28385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004592050220958018,0.0,0.0,0.0
L28388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03294907680047088,0.0,0.0,0.0
L28395,0.0,0.0,0.0,0.0,0.0036399705855520203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L28401,0.0,0.004540034410272517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L28405,0.0018355265190402575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025183384996505984
L28406,0.0,0.0,0.0,0.0,0.0048390563129932385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L28408,0.0,0.0,0.0,0.0,0.0,0.0,0.005359915958869014,0.0051211563811260595,0.0,0.0,0.0,0.0,0.0,0.007001794937217711,0.0,0.001248324320294098,0.0
L28409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01363709148119368,0.0,0.0,0.0,0.0,0.0,0.005722773787982189,0.0,0.004851482662706407,0.0
L28410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001031890649113631,0.0,0.0,0.0,0.0,0.0,0.002236951919041369
L28415,0.0,0.00032257342819717205,0.0,0.0,0.00412840716845527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L28417,0.0,0.015440930547065862,0.0,0.0021710988030373486,0.003781605683527725,0.03817218518552767,0.0006961138733255878,0.01639269192925161,0.011097958445015918,0.0036071893109930883,0.0,0.01206663307029165,0.0,0.07374267000309591,0.002526433025406239,0.0,0.0
L28418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021371627577256467
L28419,0.0,0.024610113472212054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002530681076851845,0.023624643525701816,0.0,0.012589928256791595,0.0,0.0,0.002971849137476031
L28420,0.0,0.006032583196170442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029059597921505245,0.0,0.0,0.0,0.0,0.0,0.005635827870896488
L28525,0.0036545068384502134,0.0,0.0,0.00921126628355475,0.021189056404836853,0.006193994199468031,0.0016268308607892605,0.02040235396061199,0.013442604135748827,0.0,0.0,0.0,0.0,0.0,0.008469262231657367,0.004235855817746913,0.00563547204217456
L28546,0.002952995888589127,0.0021013792931018948,0.0,0.0,0.0,0.003818118494820515,0.012972285575304344,0.02050454002833676,0.0,0.05235168939177836,0.0,0.0,0.0,0.006130983811794149,0.0070668546721027094,0.015344280853809213,0.0018878331101555566
L28556,0.0,0.0021013792931018948,0.0,0.0,0.0,0.0,0.00781872702576398,0.00566683587246325,0.0,0.01851334090004354,0.0,0.0,0.0,0.0,0.005375834158375531,0.00895303684136848,0.0
L28557,0.0,0.0,0.0,0.0,0.0,0.0,0.00781872702576398,0.0,0.0,0.0062084869030490574,0.0,0.0,0.0,0.0,0.005375834158375531,0.00895303684136848,0.0
L28563,0.0,0.0,0.0,0.0,0.0,0.0,0.00781872702576398,0.0,0.0,0.0062084869030490574,0.0,0.0,0.0,0.0,0.005375834158375531,0.00895303684136848,0.0
L28572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018005303021729402
L28573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018005303021729402
L28582,0.0014380367686526127,0.0,0.0,0.0,0.0,0.0,0.0018064439788632511,0.006151962020354023,0.0,0.05708161106487971,0.0,0.0,0.0,0.003805824580212685,0.0018887461546512234,0.0040092871837320975,0.0
L28587,0.0009292853134402321,0.0,0.0,0.0,0.0,0.004393486884078744,0.0042202387254508455,0.0201611344714908,0.0,0.09142320046821233,0.0,0.0,0.0,0.004942007827725907,0.0018887461546512234,0.005754771027212581,0.0
L28599,0.0063126520417213115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010614167444410443
L28602,0.0,0.002442110895894254,0.0,0.0,0.0,0.0,0.009186285794104935,0.0,0.0,0.0,0.001047658411478209,0.0,0.0,0.0,0.0,0.0,0.005447280238644807
L28617,0.0,0.0008916318074871308,0.0,0.007429673668337228,0.01810590303396193,0.006193994199468031,0.0,0.018282674050370814,0.006575817460416289,0.0,0.0,0.0,0.0,0.0,0.004445495235374182,0.004235855817746913,0.004243354553186869
L28630,0.0,0.008073517034200969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033824985058424447,0.011380869475744548,0.0,0.0033796134359476864,0.0,0.0,0.0011844198018831635
